source_file,interface,model,task_id,false_negative_seen,false_negative_seen_urls,false_negative_unseen,false_negative_unseen_urls,false_positive,false_positive_urls
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Best_Fit_Vague_Task2,0,,0,,8,https://webmall-1.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s22-5g-8gb128gb-green-sm-s901bzgdeue;https://webmall-1.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s23-8-256gb-green-sm-s916bzgdeue;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a15-5g-a156b-dual-sim-128gb-blue-black-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a25-5g-a256b-dual-sim-128gb-blue-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a25-5g-a256b-dual-sim-128gb-blue-black-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a35-5g-a356b-dual-sim-256gb-awesome-iceblue-android-14-smartphone;https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-z-flip6-5g-12-256gb-mint;https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-z-fold5-5g-12-256gb-blue-sm-f946blbbeue
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Best_Fit_Vague_Task3,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Best_Fit_Vague_Task4,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/kingston-fury-beast-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-pc5-48000-cl36-1-35v-ecc-xmp-3-0-pmic-amd-expo-dimm-memory,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Best_Fit_Vague_Task5,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Best_Fit_Vague_Task6,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Best_Fit_Vague_Task7,6,https://webmall-1.informatik.uni-mannheim.de/product/displayport-male-to-hdmi-female-converter-display-adapter-cable-1080p-full-hd-audio-video;https://webmall-1.informatik.uni-mannheim.de/product/jedel-displayport-male-to-hdmi-female-converter-cable-black;https://webmall-1.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-female-hdmi-converter-cable-black-5-year-warranty;https://webmall-2.informatik.uni-mannheim.de/product/jedel-displayport-male-to-hdmi-female-converter-cable-black;https://webmall-2.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-female-hdmi-converter-cable-black-5-year-warranty;https://webmall-3.informatik.uni-mannheim.de/product/displayport-to-hdmi-adapter,0,,2,https://webmall-2.informatik.uni-mannheim.de/product/spire-dvi-d-male-to-hdmi-female-converter-dongle;https://webmall-4.informatik.uni-mannheim.de/product/spire-dvi-d-male-to-hdmi-female-converter-dongle
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Best_Fit_Vague_Task8,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-falchion-rx-low-profile-compact-65-mechanical-rgb-gaming-keyboard-wireless-usb-rog-rx-red-switches-per-key-rgb-lighting-touch-panel-430-hour-battery-life;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-falchion-nx-red-compact-65-mechanical-rgb-gaming-keyboard-wireless-usb-rog-nx-red-switches-per-key-rgb-lighting-touch-panel-450-hour-battery-life;https://webmall-4.informatik.uni-mannheim.de/product/asus-rog-falchion-rx-low-profile-compact-65-mechanical-rgb-gaming-keyboard-wireless-usb-rog-rx-red-switches-per-key-rgb-lighting-touch-panel-430-hour-battery-life,5,https://webmall-2.informatik.uni-mannheim.de/product/promate-portable-wireless-slim-media-keyboard-mouse-combo-black-english;https://webmall-3.informatik.uni-mannheim.de/product/logitech-k400-plus-wireless-keyboard-with-touchpad-entertainment;https://webmall-3.informatik.uni-mannheim.de/product/simplecom-rt250-rechargeable-2-4ghz-wireless-remote-air-mouse-keyboard-with-touch-pad-and-backlight;https://webmall-4.informatik.uni-mannheim.de/product/jelly-comb-2-4g-wireless-keyboard-with-number-touchpad-mouse-thin-numeric-keypad-for-android-windows-desktop-laptop-pc-tv-box;https://webmall-4.informatik.uni-mannheim.de/product/m5-air-mouse-keyboard-with-rgb-backlight-dual-mode-rechargeable
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task1,1,https://webmall-3.informatik.uni-mannheim.de/product/microsoft-xbox-series-s-starter-bundle-xbox-series-s-hvit-10240-mb-gddr6-amd-amd-ryzen-zen-2,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/microsoft-xbox-one-s-1tb-all-digital-edition-white
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task2,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task3,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task4,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task5,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/crucial-8gb-ddr4-3200-udimm-pc,1,https://webmall-2.informatik.uni-mannheim.de/product/ram-ddr43200-8gb-corsair-vengeance-lpx-black-cmk8gx4m1e3200c16
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task6,0,,1,https://webmall-4.informatik.uni-mannheim.de/product/asrock-b660m-pro-rs-intel-b660-1700-micro-atx-4-ddr4-hdmi-dp-pcie4-rgb-2x-m-2,1,https://webmall-3.informatik.uni-mannheim.de/product/gigabyte-b450m-gaming
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task7,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task8,1,https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-560w-ion-2-psu-fully-modular-fluid-dynamic-fan-80-platinum-ultraflex-wires-whisper-quiet-mode,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/corsair-tx650m-power-supply-%e2%9a%a1
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task9,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Specific_Task10,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/nedis-designed-in-netherlands-mechanical-gaming-wired-keyboard-with-multi-color-rgb-modes-and-us-international-layout,1,https://webmall-4.informatik.uni-mannheim.de/product/jedel-k11-wired-keyboard-usb-low-profile-spill-resistant-quiet-keys
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Vague_Task1,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-a15-4-128gb-black-sm-a155fzkdeue;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a25-5g-a256b-dual-sim-128gb-blue-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a35-5g-a356b-dual-sim-256gb-awesome-iceblue-android-14-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a55-5g-a556b-dual-sim-128gb-ee-navy-android-14-0-smartphone,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Vague_Task2,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Vague_Task3,2,https://webmall-3.informatik.uni-mannheim.de/product/aorus-am4-a520-aorus-elite;https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550m-phantom-gaming-4-amd-b550-am4-micro-atx-4-ddr4-hdmi-dp-xfire-pcie4-m-2,0,,1,https://webmall-1.informatik.uni-mannheim.de/product/msi-b550m-pro-vdh-wifi
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Vague_Task4,7,https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4070-super-dual-oc-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked-rgb-lighting;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4070-super-oc-white-pcie4-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4070-super-pcie4-12gb-ddr6x-hdmi-3-dp-2505mhz-clock;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4070-gamingpro-pcie4-12gb-ddr6x-hdmi-3-dp-2475mhz-clock-rgb-lighting;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4070-super-dual-12gb-ddr6x-hdmi-3-dp-2475mhz-clock-rgb-lighting;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4070-super-dual-oc-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked-rgb-lighting;https://webmall-4.informatik.uni-mannheim.de/product/palit-rtx4070-super-jetstream-oc-12gb-ddr6x-hdmi-3-dp-2640mhz-clock-overclocked,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design;https://webmall-3.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-pcie4-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design,4,https://webmall-1.informatik.uni-mannheim.de/product/inno3d-geforce-rtx-4070-twin-x2-12gb-gddr6x-graphic-card-n40702-126x-185252n-n40702-126x-185252n;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4060-ti-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2595mhz-clock-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/msi-gaming-geforce-rtx-4070-ti-ventus-3x-12g-oc;https://webmall-4.informatik.uni-mannheim.de/product/asus-dual-rtx4060-ti-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2595mhz-clock-overclocked
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Vague_Task5,4,https://webmall-1.informatik.uni-mannheim.de/product/asrock-27-gaming-monitor-pg27fft1b-ips-1920-x-1080-1ms-2-hdmi-dp-180hz-srgb-123-freesync-vesa;https://webmall-1.informatik.uni-mannheim.de/product/asus-27-tuf-gaming-monitor-vg279q3a-1920-x-1080-fast-ips-1ms-elmb-180hz-variable-overdrive-99-srgb-vesa;https://webmall-3.informatik.uni-mannheim.de/product/asus-27-tuf-gaming-monitor-vg279q3a-1920-x-1080-fast-ips-1ms-elmb-180hz-variable-overdrive-99-srgb-vesa;https://webmall-4.informatik.uni-mannheim.de/product/asrock-27-gaming-monitor-pg27fft1b-ips-1920-x-1080-1ms-2-hdmi-dp-180hz-srgb-123-freesync-vesa,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/samsung-odyssey-g3-lf27g35tfwuxen-27-gaming-monitor-144hz-1ms-1080p-fhd
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Cheapest_Best_Fit_Vague_Task6,0,,0,,2,https://webmall-4.informatik.uni-mannheim.de/product/asus-tuf-gaming-gt502-case-w-front-side-glass-window-atx-dual-chamber-modular-design-led-control-button-usb-c-carry-handles-black;https://webmall-4.informatik.uni-mannheim.de/product/asus-tuf-gaming-gt502-plus-case-w-front-side-glass-windows-atx-dual-chamber-modular-design-4x-argb-fans-lighting-hub-usb-c-carry-handles-black
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Add_To_Cart_Task1,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Add_To_Cart_Task2,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Add_To_Cart_Task3,0,,0,,2,https://webmall-2.informatik.uni-mannheim.de/product/crucial-16gb-5600mhz-ddr5-desktop-memory;https://webmall-4.informatik.uni-mannheim.de/product/kingston-fury-beast-16gb-ddr4-3200mhz-pc4-25600-cl16-xmp-dimm-memory
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Add_To_Cart_Task4,0,,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/pc-mini-asus-nuc-14-pro-tall-rnuc14rvsu500001i-ultra-5-125h-2x-nvme-2x-hdmi-2-1-2x-dp-1-4a-vesa-mount-0924
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Add_To_Cart_Task5,0,,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/asus-dual-rtx4070-super-evo-oc-pcie4-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked-white;https://webmall-2.informatik.uni-mannheim.de/product/geforce-rtx-4070-gaming-oc-12g-gv-n4070gaming-oc-12gd;https://webmall-4.informatik.uni-mannheim.de/product/palit-rtx4070-super-jetstream-oc-12gb-ddr6x-hdmi-3-dp-2640mhz-clock-overclocked
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Add_To_Cart_Task6,0,,0,,2,https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-swift-27-4k-pg27uqr-uhd-3840-x2160-fast-ips-160hz-1ms-freesync-premium-pro-g-sync-compatible-displayhdr-600-95-dci-p3-gaming-monitor;https://webmall-4.informatik.uni-mannheim.de/product/asus-34-rog-strix-uwqhd-ultra-wide-curved-gaming-monitor-xg349c-3440-x-1440-1ms-oc-180hz-srgb-hdmi-dp-usb-speakers-rgb-vesa
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Add_To_Cart_Task7,0,,0,,4,https://webmall-2.informatik.uni-mannheim.de/product/antec-c8-gaming-case-w-glass-side-amp-front-e-atx-dual-chamber-mesh-panels-usb-c-black;https://webmall-2.informatik.uni-mannheim.de/product/antec-c8-gaming-case-w-glass-side-amp-front-e-atx-dual-chamber-mesh-panels-usb-c-white;https://webmall-3.informatik.uni-mannheim.de/product/antec-nx416-mesh-black-atx-gaming-case;https://webmall-4.informatik.uni-mannheim.de/product/antec-cx700-elite-atx-micro-atx-itx-rgb-mid-tower-gaming-chassis-black
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Find_Compatible_Products_Task1,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-falchion-rx-low-profile-compact-65-mechanical-rgb-gaming-keyboard-wireless-usb-rog-rx-red-switches-per-key-rgb-lighting-touch-panel-430-hour-battery-life;https://webmall-4.informatik.uni-mannheim.de/product/asus-rog-falchion-rx-low-profile-compact-65-mechanical-rgb-gaming-keyboard-wireless-usb-rog-rx-red-switches-per-key-rgb-lighting-touch-panel-430-hour-battery-life,0,,5,https://webmall-1.informatik.uni-mannheim.de/product/magic-keyboard-with-numeric-keypad-british-english;https://webmall-2.informatik.uni-mannheim.de/product/gett-indukeys-magnetic-backlit-sanitizable-silicone-usb-keyboard-with-touchpad-ip68-rated-white;https://webmall-2.informatik.uni-mannheim.de/product/gett-indukeys-magnetic-sanitizable-silicone-usb-keyboard-with-touchpad-ip68-rated-white;https://webmall-3.informatik.uni-mannheim.de/product/apple-wireless-keyboard-mc184ll-a;https://webmall-4.informatik.uni-mannheim.de/product/logitech-mx-keys-s-wireless-keyboard
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Find_Compatible_Products_Task2,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Find_Compatible_Products_Task3,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Find_Compatible_Products_Task4,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Find_Compatible_Products_Task5,0,,0,,1,https://webmall-4.informatik.uni-mannheim.de/product/sandberg-mini-displayport-male-to-hdmi-female-converter-cable-white-5-year-warranty
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Substitutes_Task1,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Substitutes_Task2,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Substitutes_Task3,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Substitutes_Task4,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Substitutes_Task5,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Substitutes_Task6,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/marvo-k606-gaming-keyboard-with-palm-rest,1,https://webmall-4.informatik.uni-mannheim.de/product/cooler-master-ms110-combo-gaming-keyboard-and-gaming-mouse
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Checkout_Task1,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Checkout_Task2,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Checkout_Task3,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Checkout_Task4,0,,1,https://webmall-4.informatik.uni-mannheim.de/product/spire-matx-tower-pc-fractal-core-1100-case-i5-12400-16gb-3200mhz-512gb-ssd-bequiet-550w-no-optical-kb-mouse-windows-11-pro,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Checkout_Task5,1,https://webmall-1.informatik.uni-mannheim.de/product/kingston-128gb-usb-3-2-gen1-type-c-memory-pen-datatraveler-70-cap,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Checkout_Task6,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Checkout_Task7,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_Checkout_Task8,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_EndToEnd_Task1,1,https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550-phantom-gaming-4-amd-b550-am4-atx-4-ddr4-hdmi-xfire-pcie4-m-2,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550m-phantom-gaming-4-amd-b550-am4-micro-atx-4-ddr4-hdmi-dp-xfire-pcie4-m-2
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_EndToEnd_Task2,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_EndToEnd_Task3,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_EndToEnd_Task4,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_EndToEnd_Task5,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_EndToEnd_Task6,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_EndToEnd_Task7,0,,0,,0,
nlweb/gpt-5-mini-medium/nlweb_mcp_enhanced_results_20251015_004901.json,nlweb,gpt-5-mini-medium,Webmall_EndToEnd_Task8,1,https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-560w-ion-2-psu-fully-modular-fluid-dynamic-fan-80-platinum-ultraflex-wires-whisper-quiet-mode,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/fsp-hydro-pro-800w-atx-psu
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task1,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task2,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task3,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task4,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task5,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task6,2,https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-amd-optimised-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-pc5-48000-cl36-1-25v-xmp-3-0-pmic-dimm-memory-white,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-4v-xmp-3-0-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-4v-xmp-3-0-pmic-dimm-memory
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task7,0,,0,,2,https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550m-phantom-gaming-4-amd-b550-am4-micro-atx-4-ddr4-hdmi-dp-xfire-pcie4-m-2;https://webmall-4.informatik.uni-mannheim.de/product/asrock-b550m-phantom-gaming-4-amd-b550-am4-micro-atx-4-ddr4-hdmi-dp-xfire-pcie4-m-2
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task8,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task9,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task10,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task11,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Single_Product_Search_Task12,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Cheapest_Product_Search_Task1,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Cheapest_Product_Search_Task2,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Cheapest_Product_Search_Task3,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Cheapest_Product_Search_Task4,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Cheapest_Product_Search_Task5,0,,0,,1,https://webmall-1.informatik.uni-mannheim.de/product/netac-z-slim-1tb-m-2-external-ssd-usb-3-2-gen2-type-c-up-to-550mb-s-aluminium
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Cheapest_Product_Search_Task6,0,,0,,0,
nlweb/gpt-5-nano-medium/nlweb_mcp_enhanced_results_20251016_014458.json,nlweb,gpt-5-nano,Webmall_Cheapest_Product_Search_Task7,0,,0,,1,https://webmall-1.informatik.uni-mannheim.de/product/asus-prime-b650m-a-wifi-ii-amd-b650-am5-micro-atx-4-ddr5-vga-hdmi-dp-wi-fi-6-2-5g-lan-pcie4-2x-m-2
